scenario,tier,seed,phase,trial,profile_phase,sample,timestamp_s,cmd_vx,cmd_vy,cmd_wz,effective_vx,effective_vy,effective_wz,pose_x,pose_y,pose_yaw,base_height,roll,pitch,velocity_vx,velocity_vy,velocity_wz,aborted,abort_reason
tier_b_rough,B,5304,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23461676,0.5301161,0.82866955,0.36692318,-0.03679638,-0.14378268,0.20988755,0.15833753,0.28666314,False,
tier_b_rough,B,5305,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23132755,0.53524923,0.833655,0.37099853,-0.013743965,-0.13871524,0.23103665,0.19969563,0.2914001,False,
tier_b_rough,B,5306,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.2375679,0.52069044,0.8208643,0.33500186,-0.03502393,-0.082425885,0.088761136,0.16150169,0.19777986,False,
tier_b_rough,B,5307,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23834133,0.55082893,0.8271304,0.3733951,0.0007099688,-0.13531221,0.20021605,0.17803869,0.18091618,False,
tier_b_rough,B,5308,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23834133,0.55082893,0.8271304,0.3733951,0.0007099688,-0.13531221,0.20021605,0.17803869,0.18091618,False,
tier_b_rough,B,5309,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23285389,0.5490226,0.8244593,0.3719768,0.01574884,-0.12766059,0.18698645,0.14642993,0.1659873,False,
tier_b_rough,B,5310,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.2296981,0.5329993,0.8295935,0.36981934,-0.022025177,-0.14253084,0.22084564,0.18224779,0.282825,False,
tier_b_rough,B,5311,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23595619,0.5417239,0.82623637,0.37352815,-0.009671222,-0.13508919,0.23260434,0.2050894,0.27560607,False,
tier_b_rough,B,5312,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23595619,0.5417239,0.82623637,0.37352815,-0.009671222,-0.13508919,0.23260434,0.2050894,0.27560607,False,
tier_b_rough,B,5313,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23342705,0.5438709,0.8356845,0.3681566,-0.031165354,-0.1508508,0.20671235,0.16821396,0.2870802,False,
tier_b_rough,B,5314,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23086262,0.53799534,0.8296121,0.37629622,0.0032120082,-0.1328508,0.2502252,0.21748485,0.24690494,False,
tier_b_rough,B,5315,calibration,9,3,173,3.46,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.1915417924827459,0.15871062734145291,-0.3251161461429936,0.75617313,0.007460594,-1.0612266,0.32156244,-0.04202897,-0.004164062,0.2406955,0.111301824,-0.35886198,False,
tier_b_rough,B,5316,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.23086262,0.53799534,0.8296121,0.37629622,0.0032120082,-0.1328508,0.2502252,0.21748485,0.24690494,False,
tier_b_rough,B,5317,calibration,9,3,173,3.46,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.1915417924827459,0.15871062734145291,-0.3251161461429936,0.6781931,-0.0034418106,-1.0764842,0.3442151,0.0660456,0.023501009,0.21161474,0.13899148,-0.5284073,False,
tier_b_rough,B,5318,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.2335591,0.54496574,0.83811074,0.3658949,-0.032644246,-0.14007233,0.21611245,0.19271906,0.2877869,False,
tier_b_rough,B,5319,calibration,9,3,173,3.46,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.17030086091586522,0.18179386660304606,0.28337628000548903,0.22980404,0.5356617,0.8284987,0.3754034,0.0015213988,-0.13224033,0.25356168,0.22031093,0.2599016,False,
tier_b_rough,B,5320,calibration,9,3,173,3.46,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.1915417924827459,0.15871062734145291,-0.3251161461429936,0.6781931,-0.0034418106,-1.0764842,0.3442151,0.0660456,0.023501009,0.21161474,0.13899148,-0.5284073,False,
tier_b_rough,B,5301,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23058891,0.5393419,0.8375638,0.37248015,-0.01404593,-0.13905866,0.22299515,0.19643626,0.27174357,False,
tier_b_rough,B,5302,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.26155758,0.5058737,0.8329535,0.33734256,0.034837026,-0.10352283,0.10787023,0.004887687,0.1278713,False,
tier_b_rough,B,5303,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23058891,0.5393419,0.8375638,0.37248015,-0.01404593,-0.13905866,0.22299515,0.19643626,0.27174357,False,
tier_b_rough,B,5304,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23524475,0.5351372,0.83446217,0.36693057,-0.038030993,-0.14692838,0.20246334,0.15300994,0.27649978,False,
tier_b_rough,B,5305,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23152371,0.5410781,0.8393839,0.37171254,-0.013936547,-0.140203,0.22340964,0.19467138,0.2755408,False,
tier_b_rough,B,5306,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23657799,0.5242171,0.82479244,0.33333778,-0.044098075,-0.0779191,0.08704648,0.1690152,0.20620406,False,
tier_b_rough,B,5307,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23872757,0.55589056,0.8303658,0.37217534,0.0077893413,-0.1316036,0.18347743,0.15381733,0.16421542,False,
tier_b_rough,B,5308,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23872757,0.55589056,0.8303658,0.37217534,0.0077893413,-0.1316036,0.18347743,0.15381733,0.16421542,False,
tier_b_rough,B,5309,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23348331,0.5535753,0.8276801,0.37051472,0.015842404,-0.12659432,0.17132242,0.12667069,0.14786738,False,
tier_b_rough,B,5310,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.2300897,0.538444,0.83526224,0.3700565,-0.020745918,-0.14532712,0.21138726,0.17539436,0.2725017,False,
tier_b_rough,B,5311,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23612356,0.5476028,0.83166164,0.37430823,-0.008987098,-0.13679375,0.2222521,0.1980229,0.26153737,False,
tier_b_rough,B,5312,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23612356,0.5476028,0.83166164,0.37430823,-0.008987098,-0.13679375,0.2222521,0.1980229,0.26153737,False,
tier_b_rough,B,5313,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23383713,0.5489254,0.84101045,0.36792815,-0.031941853,-0.15230568,0.1904716,0.1580042,0.23178148,False,
tier_b_rough,B,5314,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23111439,0.54411125,0.83360034,0.37674874,0.012237962,-0.13211654,0.22552611,0.19503355,0.15467204,False,
tier_b_rough,B,5315,calibration,9,3,174,3.48,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.18622118713600294,0.15430199880419032,-0.31608514208346605,0.7605357,0.0044088364,-1.0683205,0.32018083,-0.04370834,-0.00017360841,0.23590827,0.1066532,-0.33614558,False,
tier_b_rough,B,5316,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23111439,0.54411125,0.83360034,0.37674874,0.012237962,-0.13211654,0.22552611,0.19503355,0.15467204,False,
tier_b_rough,B,5317,calibration,9,3,174,3.48,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.18622118713600294,0.15430199880419032,-0.31608514208346605,0.6826887,-0.0061473846,-1.0861611,0.34379864,0.080498755,0.041866034,0.22887033,0.11297016,-0.58762676,False,
tier_b_rough,B,5318,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.2337256,0.5504341,0.84325135,0.36555636,-0.034752455,-0.1399904,0.19804245,0.17974988,0.23147903,False,
tier_b_rough,B,5319,calibration,9,3,174,3.48,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16557028144598007,0.17674403697518365,0.27550471667200327,0.23001575,0.54198456,0.83358335,0.37646514,0.004452335,-0.13408662,0.24211806,0.20989141,0.242414,False,
tier_b_rough,B,5320,calibration,9,3,174,3.48,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.18622118713600294,0.15430199880419032,-0.31608514208346605,0.6826887,-0.0061473846,-1.0861611,0.34379864,0.080498755,0.041866034,0.22887033,0.11297016,-0.58762676,False,
tier_b_rough,B,5301,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23069382,0.54499817,0.84291315,0.3731013,-0.0150262425,-0.14042643,0.21323292,0.19023663,0.25718513,False,
tier_b_rough,B,5302,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.262938,0.5074692,0.8353947,0.33652434,0.03633489,-0.104012445,0.09904128,0.0047064554,0.12014473,False,
tier_b_rough,B,5303,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23069382,0.54499817,0.84291315,0.3731013,-0.0150262425,-0.14042643,0.21323292,0.19023663,0.25718513,False,
tier_b_rough,B,5304,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.235816,0.53999233,0.84003323,0.36685464,-0.040092777,-0.14969285,0.19424555,0.14844067,0.26537848,False,
tier_b_rough,B,5305,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23165679,0.5467291,0.8448084,0.3723096,-0.01507636,-0.14164653,0.21436778,0.18912637,0.2607658,False,
tier_b_rough,B,5306,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23545456,0.5278225,0.8284816,0.33167103,-0.0528366,-0.07249064,0.08632487,0.1748524,0.19253187,False,
tier_b_rough,B,5307,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23917484,0.560565,0.833858,0.37087584,0.0075506293,-0.12941408,0.1736016,0.14018014,0.17433365,False,
tier_b_rough,B,5308,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23917484,0.560565,0.833858,0.37087584,0.0075506293,-0.12941408,0.1736016,0.14018014,0.17433365,False,
tier_b_rough,B,5309,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23413658,0.55766565,0.8309184,0.36893988,0.010950313,-0.12651028,0.15659712,0.11122772,0.15517306,False,
tier_b_rough,B,5310,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23044123,0.5437026,0.84065,0.37011003,-0.0206555,-0.14773704,0.20291981,0.16855714,0.26277348,False,
tier_b_rough,B,5311,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23624754,0.5532277,0.8366684,0.37477216,-0.0075262766,-0.138294,0.20659174,0.18667325,0.21720147,False,
tier_b_rough,B,5312,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23624754,0.5532277,0.8366684,0.37477216,-0.0075262766,-0.138294,0.20659174,0.18667325,0.21720147,False,
tier_b_rough,B,5313,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23428154,0.553566,0.8452081,0.36704728,-0.029614763,-0.15101857,0.17207544,0.13985902,0.19599093,False,
tier_b_rough,B,5314,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.2315073,0.5495968,0.8361499,0.376081,0.026400857,-0.12708038,0.20122801,0.16465688,0.11104845,False,
tier_b_rough,B,5315,calibration,9,3,175,3.5,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.18090058178926002,0.14989337026692778,-0.3070541380239385,0.76472616,0.0014390945,-1.074869,0.31903276,-0.043725573,0.0013678719,0.22669256,0.10399272,-0.314235,False,
tier_b_rough,B,5316,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.2315073,0.5495968,0.8361499,0.376081,0.026400857,-0.12708038,0.20122801,0.16465688,0.11104845,False,
tier_b_rough,B,5317,calibration,9,3,175,3.5,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.18090058178926002,0.14989337026692778,-0.3070541380239385,0.6867981,-0.009348869,-1.0970678,0.34373182,0.09746811,0.06354078,0.23506704,0.0855878,-0.7071211,False,
tier_b_rough,B,5318,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.23389944,0.55550003,0.84784496,0.36475563,-0.037480608,-0.13885622,0.18171744,0.164668,0.22960633,False,
tier_b_rough,B,5319,calibration,9,3,175,3.5,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.16083970197609493,0.1716942073473213,0.26763315333851745,0.2301836,0.54800415,0.83804613,0.3771841,0.009123663,-0.13479759,0.22299442,0.1967203,0.1794374,False,
tier_b_rough,B,5320,calibration,9,3,175,3.5,0.26070966199040413,0.21602279832586646,-0.44251919891685243,0.18090058178926002,0.14989337026692778,-0.3070541380239385,0.6867981,-0.009348869,-1.0970678,0.34373182,0.09746811,0.06354078,0.23506704,0.0855878,-0.7071211,False,
tier_b_rough,B,5301,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.23077202,0.55038834,0.84765536,0.37334907,-0.014068546,-0.14093183,0.19559705,0.17702276,0.19655259,False,
tier_b_rough,B,5302,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.2641909,0.50892735,0.8376139,0.33570078,0.03787514,-0.10478212,0.08963327,0.004631318,0.11035832,False,
tier_b_rough,B,5303,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.23077202,0.55038834,0.84765536,0.37334907,-0.014068546,-0.14093183,0.19559705,0.17702276,0.19655259,False,
tier_b_rough,B,5304,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.2363286,0.5446377,0.8451265,0.36658686,-0.041755818,-0.15165012,0.17967373,0.14027108,0.2213031,False,
tier_b_rough,B,5305,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.23174426,0.55217123,0.84992236,0.3726867,-0.016316926,-0.14295785,0.20359278,0.18157935,0.24302697,False,
tier_b_rough,B,5306,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.23418999,0.5314975,0.8317108,0.33004412,-0.06114511,-0.06635861,0.08512743,0.18209891,0.17263958,False,
tier_b_rough,B,5307,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.23963642,0.56485796,0.8372364,0.36950886,0.0045446185,-0.12871736,0.1588468,0.12502927,0.16022117,False,
tier_b_rough,B,5308,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.23963642,0.56485796,0.8372364,0.36950886,0.0045446185,-0.12871736,0.1588468,0.12502927,0.16022117,False,
tier_b_rough,B,5309,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.23479462,0.56146854,0.8344396,0.36745998,0.0021961792,-0.12695487,0.15032089,0.1037209,0.17444505,False,
tier_b_rough,B,5310,calibration,9,3,176,3.52,0.23179839402437208,0.24744165176525712,0.38570660334080453,0.15610912250620979,0.1666443777194589,0.25976159000503163,0.23076263,0.5487524,0.8457001,0.37002134,-0.021567283,-0.14934367,0.19047922,0.15926497,0.21979347,False,
